job_title,job_link
Account Executive - Funded Startups - French,/jobs/listing/account-executive-funded-startups-french/7686224
"Account Executive (Hunter) , UK Enterprise Retail",/jobs/listing/account-executive-hunter-uk-enterprise-retail/7451366
"Account Executive SMB, AUNZ",/jobs/listing/account-executive-smb-aunz/7382687
"Account Executive SMB, AUNZ",/jobs/listing/account-executive-smb-aunz/7382687
"Account Executive, AI Sales",/jobs/listing/account-executive-ai-sales/7532733
"Account Executive, Commercial (Existing Business)",/jobs/listing/account-executive-commercial-existing-business/7306915
"Account Executive, Commercial (Existing Business)",/jobs/listing/account-executive-commercial-existing-business/7306915
"Account Executive, Enterprise (Hunter)",/jobs/listing/account-executive-enterprise-hunter/7458833
"Account Executive, Enterprise (Hunter), Japan",/jobs/listing/account-executive-enterprise-hunter-japan/7528816
"Account Executive, Enterprise (Sao Paulo, Brazil)",/jobs/listing/account-executive-enterprise-sao-paulo-brazil/7108249
"Account Executive, Enterprise (Sao Paulo, Brazil)",/jobs/listing/account-executive-enterprise-sao-paulo-brazil/7108249
"Account Executive, Enterprise Platforms (New Business)",/jobs/listing/account-executive-enterprise-platforms-new-business/7218796
"Account Executive, Existing Business, Iberia",/jobs/listing/account-executive-existing-business-iberia/7553751
"Account Executive, Funded Startups",/jobs/listing/account-executive-funded-startups/7766401
"Account Executive, Iberia",/jobs/listing/account-executive-iberia/7394627
"Account Executive, Italy",/jobs/listing/account-executive-italy/7483724
"Account Executive, Marketplace",/jobs/listing/account-executive-marketplace/7542218
"Account Executive, Mid-Market - Existing Business",/jobs/listing/account-executive-mid-market-existing-business/7483552
"Account Executive, Platforms (Existing Business)",/jobs/listing/account-executive-platforms-existing-business/7576967
"Account Executive, Platforms (Existing Business)",/jobs/listing/account-executive-platforms-existing-business/7576967
"Account Executive, Platforms (French Speaking)",/jobs/listing/account-executive-platforms-french-speaking/7451383
"Account Executive, Platforms (Grower)",/jobs/listing/account-executive-platforms-grower/7577015
"Account Executive, Platforms (Grower)",/jobs/listing/account-executive-platforms-grower/7577015
